Beds,Baths,Toilets,Is_new,Is_furnished,Is_serviced,Price,Property_type,Location
0.0,0.0,0.0,no,no,no,30000000.0,apartment,Alimosho
3.0,3.0,3.0,no,no,no,95000000.0,house,Ifako-Ijaiye
2.0,3.0,3.0,no,yes,yes,45000000.0,house,Alimosho
4.0,4.0,4.0,no,no,no,85000000.0,house,Eti-Osa
5.0,5.0,6.0,yes,no,no,130000000.0,house,Eti-Osa
3.0,0.0,0.0,yes,no,yes,85000000.0,house,Eti-Osa
5.0,5.0,6.0,no,no,no,100000000.0,house,Eti-Osa
5.0,5.0,7.0,yes,no,no,190000000.0,house,Eti-Osa
4.0,5.0,5.0,yes,no,no,80000000.0,house,Eti-Osa
4.0,4.0,5.0,yes,no,no,130000000.0,house,Eti-Osa
4.0,4.0,5.0,yes,no,yes,90000000.0,house,Eti-Osa
3.0,4.0,4.0,no,no,no,40000000.0,house,Eti-Osa
4.0,0.0,0.0,yes,no,yes,65000000.0,house,Eti-Osa
3.0,3.0,4.0,yes,no,no,65000000.0,apartment,Lagos Mainland
5.0,5.0,6.0,no,no,no,400000000.0,house,Eti-Osa
3.0,4.0,4.0,no,yes,no,35000000.0,house,Ikeja
4.0,5.0,5.0,yes,no,no,45000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,125000000.0,house,Ikeja
4.0,4.0,5.0,yes,no,no,150000000.0,house,Ikeja
4.0,4.0,5.0,yes,no,no,160000000.0,house,Kosofe
3.0,0.0,3.0,no,no,no,85000000.0,house,Agege
3.0,3.0,4.0,yes,no,no,70000000.0,house,Eti-Osa
6.0,7.0,7.0,no,yes,no,45000000.0,house,Ikeja
5.0,5.0,6.0,no,no,no,200000000.0,house,Epe
4.0,5.0,5.0,no,yes,no,180000000.0,house,Ikeja
5.0,5.0,6.0,yes,no,no,450000000.0,house,Eti-Osa
5.0,5.0,6.0,no,no,no,360000000.0,house,Ikeja
5.0,5.0,6.0,yes,no,no,150000000.0,house,Eti-Osa
4.0,4.0,6.0,no,no,no,12000000.0,apartment,Ikorodu
5.0,5.0,6.0,no,no,no,300000000.0,house,Ikeja
3.0,3.0,4.0,no,no,yes,58000000.0,house,Oshodi-Isolo
3.0,4.0,4.0,yes,yes,yes,16000000.0,apartment,Alimosho
3.0,3.0,4.0,yes,no,yes,90000000.0,house,Eti-Osa
3.0,3.0,4.0,no,no,no,90000000.0,house,Surulere
3.0,3.0,3.0,no,no,no,85000000.0,house,Ikeja
2.0,2.0,3.0,no,no,no,55000000.0,apartment,Epe
2.0,3.0,3.0,no,no,no,40000000.0,apartment,Eti-Osa
3.0,4.0,4.0,yes,yes,no,80000000.0,house,Ikeja
4.0,5.0,5.0,no,yes,no,36000000.0,house,Ikeja
0.0,1.0,1.0,no,no,no,3000000.0,apartment,Lagos Mainland
2.0,3.0,3.0,no,yes,yes,45000000.0,house,Alimosho
4.0,0.0,0.0,no,no,no,140000000.0,house,Ikeja
5.0,5.0,6.0,yes,no,yes,145000000.0,house,Ikeja
4.0,0.0,0.0,no,no,no,120000000.0,house,Epe
5.0,5.0,5.0,no,yes,no,170000000.0,house,Eti-Osa
5.0,5.0,6.0,no,no,no,115000000.0,house,Eti-Osa
3.0,2.0,2.0,no,no,no,42000000.0,house,Surulere
4.0,4.0,4.0,yes,no,no,95000000.0,house,Kosofe
3.0,3.0,3.0,yes,yes,no,25000000.0,apartment,Ikorodu
6.0,6.0,6.0,yes,no,no,600000000.0,house,Eti-Osa
3.0,0.0,0.0,yes,no,yes,55000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,150000000.0,house,Epe
4.0,4.0,5.0,yes,no,yes,80000000.0,house,Eti-Osa
4.0,4.0,3.0,no,no,no,120000000.0,house,Epe
5.0,5.0,6.0,no,no,no,350000000.0,apartment,Eti-Osa
3.0,0.0,0.0,no,no,no,23500000.0,house,Alimosho
3.0,3.0,3.0,yes,no,no,15000000.0,apartment,Ikorodu
4.0,5.0,5.0,no,yes,no,130000000.0,house,Ikeja
3.0,0.0,0.0,no,no,no,70000000.0,apartment,Eti-Osa
4.0,0.0,0.0,yes,no,yes,55000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,165000000.0,house,Eti-Osa
3.0,4.0,4.0,no,no,no,175000000.0,house,Ikeja
3.0,3.0,4.0,yes,no,yes,265000000.0,apartment,Eti-Osa
2.0,2.0,2.0,yes,no,no,60000000.0,apartment,Eti-Osa
4.0,4.0,5.0,yes,no,no,80000000.0,house,Eti-Osa
7.0,7.0,8.0,no,no,no,130000000.0,house,Amuwo-Odofin
4.0,4.0,5.0,no,no,no,180000000.0,house,Ikeja
5.0,6.0,6.0,yes,no,no,180000000.0,house,Eti-Osa
3.0,3.0,4.0,no,no,no,390000000.0,apartment,Eti-Osa
4.0,4.0,5.0,yes,no,yes,350000000.0,apartment,Eti-Osa
3.0,3.0,3.0,no,no,no,28000000.0,apartment,Surulere
2.0,2.0,3.0,yes,no,yes,60000000.0,apartment,Eti-Osa
4.0,0.0,0.0,no,no,no,30000000.0,house,Alimosho
4.0,4.0,4.0,yes,no,no,17000000.0,house,Alimosho
4.0,5.0,5.0,yes,no,no,55000000.0,house,Eti-Osa
4.0,4.0,5.0,yes,no,no,100000000.0,house,Kosofe
3.0,3.0,4.0,yes,no,no,45000000.0,house,Eti-Osa
2.0,3.0,3.0,no,yes,yes,7500000.0,apartment,Alimosho
5.0,5.0,6.0,no,no,no,220000000.0,house,Eti-Osa
2.0,3.0,3.0,no,yes,no,130000000.0,house,Ifako-Ijaiye
4.0,5.0,5.0,no,no,no,65000000.0,house,Eti-Osa
5.0,0.0,0.0,no,no,no,45000000.0,house,Alimosho
5.0,0.0,0.0,no,no,no,120000000.0,house,Alimosho
4.0,5.0,5.0,yes,yes,yes,95000000.0,house,Eti-Osa
3.0,1.0,1.0,no,no,no,27000000.0,house,Alimosho
4.0,4.0,4.0,no,no,no,200000000.0,house,Ikeja
4.0,5.0,5.0,yes,no,yes,20000000.0,house,Eti-Osa
5.0,6.0,6.0,no,yes,no,250000000.0,house,Ikeja
3.0,0.0,0.0,yes,no,yes,40000000.0,house,Eti-Osa
3.0,3.0,4.0,no,no,no,60000000.0,apartment,Eti-Osa
4.0,0.0,0.0,no,no,no,6500000.0,house,Alimosho
3.0,0.0,0.0,yes,no,no,25000000.0,house,Eti-Osa
5.0,5.0,6.0,yes,no,yes,1000000000.0,house,Eti-Osa
5.0,5.0,6.0,yes,no,no,190000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,80000000.0,house,Ifako-Ijaiye
5.0,5.0,7.0,no,no,no,2500000000.0,house,Eti-Osa
4.0,4.0,5.0,yes,no,no,185000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,47000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,180000000.0,house,Eti-Osa
4.0,0.0,0.0,no,no,no,65000000.0,house,Eti-Osa
4.0,0.0,0.0,yes,no,no,90000000.0,house,Eti-Osa
5.0,0.0,0.0,no,no,no,180000000.0,house,Ikeja
5.0,5.0,6.0,yes,no,no,65000000.0,house,Eti-Osa
5.0,5.0,5.0,yes,no,no,400000000.0,house,Ikeja
4.0,0.0,0.0,no,no,no,65000000.0,house,Alimosho
3.0,3.0,4.0,yes,no,no,80000000.0,house,Kosofe
4.0,4.0,4.0,no,no,no,125000000.0,house,Eti-Osa
6.0,6.0,7.0,yes,no,no,150000000.0,house,Eti-Osa
1.0,2.0,2.0,no,no,no,30000000.0,apartment,Ifako-Ijaiye
6.0,0.0,0.0,no,no,no,290000000.0,house,Ikeja
4.0,4.0,4.0,no,yes,no,650000000.0,house,Eti-Osa
3.0,3.0,4.0,yes,no,no,45000000.0,house,Oshodi-Isolo
3.0,3.0,4.0,no,no,no,130000000.0,house,Eti-Osa
5.0,6.0,6.0,yes,yes,no,150000000.0,house,Ikeja
4.0,5.0,5.0,yes,yes,no,130000000.0,house,Ikeja
4.0,0.0,0.0,yes,no,no,68000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,65000000.0,house,Eti-Osa
4.0,4.0,4.0,no,no,no,70000000.0,house,Eti-Osa
4.0,5.0,5.0,no,no,no,100000000.0,house,Eti-Osa
4.0,4.0,5.0,yes,yes,yes,108000000.0,house,Eti-Osa
2.0,2.0,3.0,yes,no,no,45000000.0,apartment,Eti-Osa
3.0,3.0,4.0,no,no,no,70000000.0,house,Lagos Mainland
4.0,0.0,0.0,no,no,no,128000000.0,house,Kosofe
4.0,4.0,5.0,yes,no,no,110000000.0,house,Eti-Osa
2.0,3.0,3.0,no,yes,yes,14000000.0,apartment,Alimosho
5.0,0.0,0.0,yes,no,no,450000000.0,house,Eti-Osa
4.0,0.0,0.0,yes,no,no,110000000.0,house,Eti-Osa
4.0,4.0,4.0,yes,no,no,155000000.0,house,Eti-Osa
4.0,4.0,4.0,yes,no,no,120000000.0,house,Eti-Osa
5.0,0.0,0.0,yes,no,no,260000000.0,house,Eti-Osa
4.0,4.0,4.0,yes,no,no,75000000.0,house,Eti-Osa
5.0,0.0,0.0,yes,no,no,450000000.0,house,Eti-Osa
5.0,0.0,0.0,yes,no,no,185000000.0,house,Eti-Osa
4.0,0.0,0.0,no,no,no,120000000.0,house,Eti-Osa
5.0,0.0,0.0,yes,no,no,145000000.0,house,Eti-Osa
4.0,0.0,0.0,yes,no,no,115000000.0,house,Eti-Osa
4.0,0.0,0.0,yes,no,yes,60000000.0,house,Eti-Osa
2.0,0.0,0.0,yes,no,yes,60000000.0,apartment,Eti-Osa
4.0,4.0,5.0,no,no,no,90000000.0,house,Eti-Osa
4.0,0.0,0.0,yes,no,no,125000000.0,house,Eti-Osa
5.0,5.0,7.0,yes,no,no,450000000.0,house,Eti-Osa
6.0,0.0,0.0,yes,yes,yes,180000000.0,house,Alimosho
5.0,5.0,6.0,yes,no,no,480000000.0,house,Eti-Osa
5.0,5.0,6.0,no,no,no,150000000.0,house,Ikeja
5.0,0.0,0.0,no,no,no,77000000.0,house,Alimosho
5.0,5.0,6.0,yes,no,no,140000000.0,house,Eti-Osa
3.0,3.0,4.0,no,no,no,500000000.0,house,Eti-Osa
2.0,3.0,3.0,no,no,no,40000000.0,house,Eti-Osa
4.0,0.0,0.0,yes,yes,no,140000000.0,house,Eti-Osa
4.0,0.0,0.0,no,no,no,95000000.0,house,Ikeja
5.0,5.0,7.0,no,no,no,60000000.0,house,Eti-Osa
4.0,5.0,5.0,yes,yes,yes,65000000.0,house,Eti-Osa
3.0,3.0,4.0,yes,no,no,145000000.0,apartment,Eti-Osa
4.0,5.0,5.0,no,no,no,138000000.0,house,Eti-Osa
3.0,4.0,4.0,no,no,no,28000000.0,house,Agege
2.0,2.0,3.0,yes,no,no,45000000.0,apartment,Eti-Osa
5.0,6.0,6.0,yes,no,no,125000000.0,house,Eti-Osa
5.0,5.0,6.0,yes,no,no,270000000.0,house,Eti-Osa
3.0,3.0,4.0,no,yes,yes,175000000.0,apartment,Eti-Osa
3.0,0.0,0.0,no,no,no,155000000.0,apartment,Eti-Osa
4.0,4.0,4.0,yes,no,no,120000000.0,house,Eti-Osa
4.0,0.0,0.0,yes,no,yes,68000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,550000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,280000000.0,house,Eti-Osa
3.0,3.0,4.0,no,no,no,160000000.0,house,Ikeja
3.0,3.0,4.0,yes,no,no,45000000.0,house,Ikorodu
4.0,4.0,5.0,no,no,no,85000000.0,house,Eti-Osa
5.0,0.0,0.0,no,no,no,130000000.0,house,Eti-Osa
5.0,5.0,6.0,no,no,no,450000000.0,house,Eti-Osa
2.0,0.0,0.0,yes,no,yes,85000000.0,house,Eti-Osa
5.0,0.0,0.0,yes,no,yes,170000000.0,house,Eti-Osa
4.0,5.0,5.0,no,yes,no,45000000.0,house,Eti-Osa
4.0,4.0,5.0,yes,no,yes,120000000.0,house,Eti-Osa
0.0,0.0,0.0,no,yes,yes,33000000.0,apartment,Alimosho
4.0,4.0,5.0,yes,no,no,130000000.0,house,Kosofe
3.0,3.0,4.0,no,no,no,60000000.0,house,Ikeja
6.0,6.0,6.0,no,no,no,42000000.0,apartment,Agege
4.0,0.0,0.0,yes,no,no,85000000.0,house,Eti-Osa
5.0,5.0,6.0,no,no,no,650000000.0,house,Eti-Osa
5.0,5.0,5.0,yes,no,no,75000000.0,house,Eti-Osa
3.0,4.0,4.0,no,no,no,60000000.0,apartment,Eti-Osa
4.0,4.0,5.0,yes,no,no,120000000.0,house,Eti-Osa
4.0,0.0,0.0,yes,no,yes,61999999.0,house,Eti-Osa
4.0,0.0,0.0,yes,no,no,150000000.0,house,Eti-Osa
4.0,0.0,0.0,no,no,no,200000000.0,house,Eti-Osa
5.0,5.0,6.0,yes,no,no,220000000.0,house,Eti-Osa
4.0,0.0,0.0,no,no,no,65000000.0,house,Eti-Osa
4.0,4.0,4.0,no,no,no,95000000.0,house,Eti-Osa
5.0,5.0,6.0,no,no,no,200000000.0,house,Ikeja
4.0,5.0,5.0,yes,no,no,250000000.0,house,Eti-Osa
6.0,6.0,7.0,yes,no,no,550000000.0,house,Ikeja
3.0,0.0,0.0,yes,no,yes,46000000.0,house,Eti-Osa
4.0,5.0,5.0,no,yes,yes,60000000.0,house,Alimosho
5.0,5.0,6.0,no,no,no,80000000.0,house,Ikeja
3.0,0.0,0.0,no,no,no,20000000.0,house,Alimosho
5.0,0.0,0.0,no,no,no,70000000.0,house,Alimosho
6.0,6.0,7.0,yes,no,no,800000000.0,house,Eti-Osa
7.0,7.0,8.0,yes,no,no,350000000.0,house,Ikeja
4.0,4.0,5.0,no,no,no,150000000.0,house,Kosofe
4.0,4.0,5.0,no,no,no,90000000.0,house,Ikeja
3.0,2.0,2.0,no,no,no,22000000.0,house,Ifako-Ijaiye
5.0,5.0,6.0,yes,no,no,350000000.0,house,Ikeja
3.0,3.0,0.0,no,no,no,140000000.0,apartment,Eti-Osa
6.0,0.0,0.0,no,no,no,200000000.0,house,Surulere
4.0,5.0,5.0,yes,yes,no,240000000.0,house,Ikeja
4.0,5.0,5.0,yes,yes,yes,55000000.0,house,Oshodi-Isolo
4.0,0.0,0.0,yes,no,yes,45000000.0,house,Eti-Osa
3.0,3.0,4.0,no,no,no,50000000.0,apartment,Ikeja
5.0,5.0,6.0,no,no,no,100000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,250000000.0,house,Eti-Osa
3.0,3.0,4.0,yes,no,no,30000000.0,house,Ikorodu
4.0,5.0,5.0,no,yes,no,60000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,80000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,55000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,70000000.0,house,Kosofe
3.0,3.0,4.0,no,no,no,53000000.0,apartment,Epe
5.0,5.0,6.0,yes,no,no,300000000.0,house,Eti-Osa
5.0,5.0,5.0,yes,no,no,160000000.0,house,Eti-Osa
3.0,4.0,4.0,no,yes,no,15000000.0,house,Ikeja
4.0,5.0,5.0,no,no,no,550000000.0,house,Eti-Osa
3.0,3.0,4.0,no,yes,no,75000000.0,house,Eti-Osa
5.0,5.0,5.0,yes,no,no,140000000.0,house,Eti-Osa
2.0,0.0,0.0,no,no,no,25000000.0,house,Alimosho
4.0,4.0,5.0,yes,no,yes,190000000.0,house,Eti-Osa
4.0,4.0,5.0,yes,no,yes,350000000.0,house,Eti-Osa
3.0,3.0,4.0,no,no,no,100000000.0,apartment,Eti-Osa
5.0,5.0,6.0,no,no,no,160000000.0,house,Kosofe
4.0,0.0,0.0,yes,no,yes,105000000.0,house,Eti-Osa
5.0,0.0,0.0,yes,no,no,145000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,140000000.0,house,Eti-Osa
2.0,2.0,3.0,yes,no,yes,46000000.0,apartment,Eti-Osa
5.0,5.0,6.0,yes,no,no,550000000.0,house,Eti-Osa
3.0,0.0,0.0,no,no,no,120000000.0,house,Alimosho
3.0,3.0,3.0,yes,no,no,65000000.0,apartment,Eti-Osa
4.0,5.0,5.0,yes,no,no,160000000.0,house,Eti-Osa
5.0,5.0,5.0,no,no,no,160000000.0,house,Eti-Osa
5.0,0.0,0.0,yes,no,yes,350000000.0,house,Eti-Osa
3.0,0.0,0.0,yes,no,yes,46000000.0,house,Eti-Osa
4.0,4.0,4.0,yes,no,no,125000000.0,house,Eti-Osa
1.0,1.0,2.0,yes,yes,no,13500000.0,apartment,Kosofe
5.0,6.0,6.0,yes,no,no,400000000.0,house,Eti-Osa
5.0,6.0,6.0,yes,yes,no,200000000.0,house,Ikeja
3.0,0.0,0.0,no,no,no,30000000.0,house,Alimosho
5.0,6.0,6.0,yes,yes,no,300000000.0,house,Epe
5.0,5.0,6.0,no,no,no,280000000.0,house,Eti-Osa
3.0,3.0,3.0,no,no,no,35000000.0,house,Ifako-Ijaiye
3.0,3.0,3.0,no,no,no,35000000.0,apartment,Ikeja
5.0,6.0,6.0,no,yes,yes,38000000.0,house,Agege
2.0,2.0,2.0,yes,yes,yes,100000000.0,apartment,Eti-Osa
3.0,3.0,3.0,no,no,no,25000000.0,house,Kosofe
4.0,5.0,5.0,no,yes,no,55000000.0,house,Alimosho
5.0,5.0,6.0,no,no,no,1100000000.0,house,Eti-Osa
2.0,2.0,3.0,yes,no,no,35000000.0,apartment,Oshodi-Isolo
3.0,0.0,0.0,no,no,no,135000000.0,apartment,Eti-Osa
2.0,2.0,2.0,no,no,no,92000000.0,house,Eti-Osa
4.0,4.0,5.0,yes,no,no,57000000.0,house,Eti-Osa
5.0,0.0,0.0,yes,no,no,120000000.0,house,Eti-Osa
3.0,3.0,4.0,yes,no,yes,130000000.0,apartment,Eti-Osa
3.0,3.0,4.0,no,no,no,90000000.0,house,Surulere
2.0,2.0,3.0,no,no,no,60000000.0,apartment,Eti-Osa
5.0,5.0,6.0,yes,no,no,390000000.0,house,Eti-Osa
4.0,4.0,4.0,no,no,no,450000000.0,house,Eti-Osa
5.0,0.0,0.0,yes,no,no,350000000.0,house,Eti-Osa
3.0,3.0,3.0,yes,no,no,45000000.0,house,Eti-Osa
3.0,0.0,0.0,no,no,no,40000000.0,house,Ifako-Ijaiye
4.0,4.0,5.0,yes,no,no,85000000.0,house,Eti-Osa
5.0,5.0,5.0,yes,no,no,72000000.0,house,Eti-Osa
4.0,4.0,5.0,yes,no,no,80000000.0,house,Eti-Osa
5.0,0.0,0.0,yes,no,no,125000000.0,house,Eti-Osa
3.0,3.0,3.0,no,no,no,380000000.0,house,Ikeja
6.0,6.0,7.0,no,no,no,150000000.0,house,Ikeja
6.0,7.0,7.0,no,yes,no,45000000.0,house,Ikeja
2.0,0.0,0.0,yes,no,yes,37800000.0,apartment,Eti-Osa
2.0,2.0,3.0,no,no,no,55000000.0,house,Epe
3.0,4.0,4.0,yes,yes,yes,30000000.0,house,Alimosho
4.0,4.0,5.0,no,no,no,89000000.0,house,Ikeja
5.0,5.0,8.0,yes,no,no,5800000000.0,house,Eti-Osa
5.0,5.0,7.0,yes,no,no,1300000000.0,house,Eti-Osa
3.0,4.0,5.0,no,yes,yes,22000000.0,apartment,Alimosho
1.0,1.0,1.0,no,no,no,800000.0,apartment,Surulere
3.0,4.0,4.0,no,yes,yes,28000000.0,apartment,Alimosho
6.0,6.0,7.0,no,no,no,300000000.0,house,Epe
2.0,3.0,3.0,no,yes,yes,45000000.0,apartment,Alimosho
6.0,6.0,7.0,yes,no,yes,2000000000.0,house,Eti-Osa
6.0,6.0,7.0,yes,no,no,750000000.0,house,Eti-Osa
3.0,0.0,0.0,no,no,no,23000000.0,house,Ikeja
3.0,4.0,4.0,no,no,no,30000000.0,house,Alimosho
4.0,5.0,5.0,yes,no,no,125000000.0,house,Eti-Osa
2.0,3.0,3.0,yes,yes,no,80000000.0,house,Ikeja
2.0,2.0,2.0,no,no,no,29000000.0,house,Ifako-Ijaiye
5.0,5.0,6.0,no,no,no,185000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,200000000.0,house,Oshodi-Isolo
5.0,5.0,6.0,no,no,no,210000000.0,house,Kosofe
3.0,3.0,4.0,no,no,no,60000000.0,house,Epe
5.0,0.0,0.0,yes,no,no,120000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,75000000.0,house,Lagos Mainland
5.0,0.0,0.0,yes,no,no,900000000.0,house,Eti-Osa
5.0,5.0,7.0,no,no,no,2000000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,80000000.0,house,Mushin
2.0,2.0,3.0,yes,yes,yes,85000000.0,apartment,Eti-Osa
4.0,5.0,5.0,yes,no,no,80000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,135000000.0,house,Ikeja
5.0,5.0,6.0,yes,no,no,400000000.0,house,Eti-Osa
4.0,4.0,4.0,no,no,no,80000000.0,house,Eti-Osa
4.0,0.0,0.0,yes,no,no,120000000.0,house,Eti-Osa
3.0,4.0,4.0,yes,yes,yes,33000000.0,house,Eti-Osa
3.0,3.0,4.0,yes,no,no,55000000.0,house,Alimosho
3.0,2.0,2.0,no,no,no,25000000.0,house,Alimosho
3.0,0.0,0.0,no,no,no,70000000.0,apartment,Eti-Osa
5.0,6.0,6.0,yes,yes,yes,120000000.0,house,Alimosho
4.0,4.0,5.0,no,no,no,110000000.0,house,Eti-Osa
4.0,4.0,4.0,no,no,no,38000000.0,house,Eti-Osa
3.0,4.0,4.0,yes,no,no,42000000.0,house,Eti-Osa
5.0,6.0,6.0,no,no,no,150000000.0,house,Eti-Osa
4.0,0.0,0.0,no,no,no,100000000.0,house,Alimosho
6.0,6.0,7.0,yes,no,no,70000000.0,house,Eti-Osa
4.0,4.0,5.0,yes,no,no,80000000.0,house,Oshodi-Isolo
4.0,4.0,5.0,no,no,no,55000000.0,house,Ikeja
3.0,3.0,4.0,yes,no,no,45000000.0,house,Eti-Osa
4.0,5.0,5.0,yes,no,no,500000000.0,house,Eti-Osa
2.0,3.0,3.0,yes,yes,yes,50000000.0,house,Kosofe
5.0,5.0,5.0,yes,no,yes,180000000.0,house,Eti-Osa
2.0,2.0,3.0,yes,yes,yes,50000000.0,apartment,Eti-Osa
5.0,5.0,6.0,no,no,no,120000000.0,house,Eti-Osa
5.0,5.0,6.0,yes,no,yes,700000000.0,house,Eti-Osa
3.0,0.0,0.0,no,no,no,33000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,170000000.0,house,Eti-Osa
1.0,1.0,1.0,yes,yes,no,12000000.0,apartment,Ikorodu
5.0,5.0,7.0,yes,no,no,310000000.0,house,Eti-Osa
3.0,3.0,4.0,yes,no,yes,15000000.0,house,Eti-Osa
2.0,3.0,3.0,yes,yes,yes,55000000.0,apartment,Alimosho
3.0,2.0,2.0,no,no,no,30000000.0,apartment,Shomolu
4.0,4.0,5.0,yes,yes,yes,250000000.0,house,Eti-Osa
2.0,2.0,2.0,no,no,no,78000000.0,apartment,Eti-Osa
2.0,2.0,3.0,yes,no,yes,40000000.0,apartment,Eti-Osa
5.0,6.0,6.0,no,no,no,40000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,100000000.0,house,Eti-Osa
6.0,6.0,10.0,yes,no,no,60000000.0,house,Ikorodu
5.0,0.0,0.0,no,no,no,200000000.0,house,Ikeja
4.0,4.0,5.0,no,no,no,1937500000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,80000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,yes,250000000.0,house,Eti-Osa
3.0,3.0,4.0,yes,no,no,16000000.0,house,Ikorodu
5.0,5.0,6.0,yes,no,no,350000000.0,house,Ikeja
3.0,4.0,4.0,yes,no,no,42000000.0,house,Eti-Osa
5.0,5.0,6.0,no,no,no,195000000.0,house,Ikeja
5.0,6.0,6.0,no,yes,yes,70000000.0,house,Alimosho
5.0,6.0,6.0,no,no,no,165000000.0,house,Eti-Osa
4.0,4.0,0.0,yes,no,no,350000000.0,house,Eti-Osa
4.0,4.0,5.0,yes,no,yes,75000000.0,house,Eti-Osa
1.0,1.0,2.0,yes,no,yes,30000000.0,apartment,Eti-Osa
5.0,0.0,0.0,no,yes,no,350000000.0,house,Ikeja
4.0,5.0,5.0,no,yes,yes,55000000.0,house,Eti-Osa
2.0,2.0,3.0,yes,no,no,60000000.0,house,Eti-Osa
3.0,3.0,4.0,yes,no,no,140000000.0,house,Ikeja
5.0,5.0,6.0,yes,no,no,90000000.0,house,Eti-Osa
6.0,6.0,7.0,yes,no,no,750000000.0,house,Eti-Osa
3.0,3.0,3.0,no,no,no,70000000.0,house,Ikeja
4.0,4.0,5.0,yes,no,no,55000000.0,house,Eti-Osa
5.0,6.0,6.0,no,no,no,40000000.0,house,Epe
5.0,5.0,6.0,yes,no,no,170000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,300000000.0,house,Eti-Osa
3.0,3.0,4.0,yes,no,no,250000000.0,apartment,Eti-Osa
2.0,3.0,3.0,yes,no,no,60000000.0,house,Kosofe
3.0,4.0,4.0,no,no,no,37000000.0,apartment,Eti-Osa
1.0,1.0,2.0,yes,no,yes,32000000.0,apartment,Eti-Osa
4.0,5.0,5.0,yes,no,no,42000000.0,house,Alimosho
5.0,5.0,6.0,yes,no,no,45000000.0,house,Alimosho
4.0,4.0,5.0,yes,no,yes,47000000.0,house,Eti-Osa
3.0,4.0,4.0,yes,yes,yes,8000000.0,house,Alimosho
4.0,4.0,5.0,yes,no,no,115000000.0,house,Eti-Osa
5.0,5.0,6.0,yes,no,yes,1700000000.0,house,Eti-Osa
4.0,4.0,5.0,no,yes,no,250000000.0,house,Ikeja
5.0,6.0,6.0,yes,yes,yes,150000000.0,house,Eti-Osa
5.0,5.0,6.0,no,no,no,650000000.0,house,Eti-Osa
2.0,2.0,3.0,no,no,no,40000000.0,house,Agege
4.0,0.0,0.0,yes,no,yes,210000000.0,house,Eti-Osa
4.0,4.0,5.0,no,no,no,180000000.0,house,Eti-Osa
3.0,4.0,4.0,no,no,no,65000000.0,house,Alimosho
0.0,0.0,0.0,no,no,no,150000000.0,apartment,Ikeja
5.0,5.0,6.0,yes,no,no,1700000000.0,house,Eti-Osa
3.0,4.0,4.0,no,yes,no,25000000.0,house,Ikorodu
0.0,0.0,0.0,yes,no,no,25000000.0,apartment,Kosofe
3.0,3.0,4.0,no,no,no,5000000.0,apartment,Eti-Osa
3.0,3.0,4.0,no,no,no,50000000.0,apartment,Ifako-Ijaiye
2.0,3.0,3.0,no,yes,yes,30000000.0,house,Alimosho
4.0,4.0,5.0,yes,no,no,750000000.0,apartment,Eti-Osa
2.0,0.0,0.0,yes,no,yes,40000000.0,apartment,Eti-Osa
2.0,2.0,3.0,no,no,no,50000000.0,apartment,Eti-Osa
4.0,4.0,5.0,no,no,no,110000000.0,house,Eti-Osa
10.0,10.0,10.0,no,no,no,35000000.0,house,Ikorodu
2.0,0.0,0.0,yes,no,yes,60000000.0,apartment,Eti-Osa
3.0,0.0,0.0,yes,no,yes,40000000.0,house,Eti-Osa
3.0,0.0,0.0,no,no,no,50000000.0,apartment,Eti-Osa
2.0,2.0,2.0,no,no,no,25000000.0,apartment,Surulere
3.0,3.0,3.0,no,no,yes,55000000.0,house,Oshodi-Isolo
5.0,5.0,6.0,yes,no,yes,600000000.0,house,Eti-Osa
4.0,4.0,5.0,yes,no,no,310000000.0,house,Eti-Osa
3.0,3.0,3.0,no,no,no,50000000.0,apartment,Eti-Osa
2.0,0.0,0.0,yes,no,yes,105000000.0,house,Eti-Osa
4.0,5.0,5.0,yes,no,no,80000000.0,house,Eti-Osa
3.0,2.0,2.0,no,no,no,90000000.0,house,Oshodi-Isolo
4.0,4.0,5.0,yes,no,no,65000000.0,house,Eti-Osa
